environment,seed,total_reward
Hopper-v5,738491,10.575171
Hopper-v5,204583,10.537803
Hopper-v5,991627,13.659422
Hopper-v5,458720,10.687068
Hopper-v5,174392,10.371741
Hopper-v5,618305,10.325838
Hopper-v5,837154,10.320111
Hopper-v5,265009,10.40124
Hopper-v5,781463,10.547595
Hopper-v5,549128,10.741364
